mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
chair/test/chair_0949.obj,246,28256,3.84375,6.017035775127768,110.375,0.0362305185639778,0.2350230479999027,0.36322638799993
chair/test/chair_0950.obj,250,28544,3.90625,6.001682085786375,111.5,0.044019578634713785,0.13478529700000763,0.6108675139998923
chair/test/chair_0951.obj,252,28729,3.9375,6.025377516778524,112.22265625,0.031062985354989643,0.2621837259998756,0.5708670859999074
chair/test/chair_0952.obj,246,28256,3.84375,6.017035775127768,110.375,0.04592362384304962,0.1872149029998127,0.3140928990001157
chair/test/chair_0953.obj,248,28385,3.875,6.013771186440678,110.87890625,0.030726699441232172,0.2349516340000264,0.46777960800000074
chair/test/chair_0954.obj,252,28660,3.9375,5.99581589958159,111.953125,0.052054438865971886,0.15302218700003323,0.3565742490000048
chair/test/chair_0955.obj,218,26419,3.40625,6.042772186642269,103.19921875,0.05647146618628693,0.35879030900014186,0.3514813439999216
chair/test/chair_0956.obj,250,28575,3.90625,6.023397976391231,111.62109375,0.05103173349481305,0.14188537300015014,0.4443788780001796
chair/test/chair_0957.obj,246,28284,3.84375,6.007646559048428,110.484375,0.03610411307804466,0.1893594519999624,0.27504313899999033
chair/test/chair_0958.obj,252,28735,3.9375,6.026635906040268,112.24609375,0.047685002610430016,0.1947113599999284,0.5116599279999718
chair/test/chair_0959.obj,248,28428,3.875,6.022881355932204,111.046875,0.04238567184986809,0.36959874099989065,0.69687768100016
chair/test/chair_0960.obj,246,28264,3.84375,6.018739352640545,110.40625,0.04802865426109226,0.10137544999997772,0.2885341440000957
chair/test/chair_0961.obj,250,28525,3.90625,6.02810650887574,111.42578125,0.05346734300491846,0.12563919200010787,0.46609353400003783
chair/test/chair_0962.obj,244,28218,3.8125,6.0243381725021345,110.2265625,0.04221340801475973,0.20339500700015378,0.3953377690002071
chair/test/chair_0963.obj,238,27758,3.71875,6.018647007805725,108.4296875,0.04719303482387282,0.1513799070000914,0.3884689110000181
chair/test/chair_0964.obj,236,27602,3.6875,6.016129032258065,107.8203125,0.03664743287114456,0.23618653099993026,0.3001197849998789
chair/test/chair_0965.obj,236,27663,3.6875,6.045236013986014,108.05859375,0.03793558105269253,0.22570006899991313,0.25177820600015366
chair/test/chair_0966.obj,252,28712,3.9375,6.021812080536913,112.15625,0.03468644773031079,0.07942686699993828,0.23790002400005505
chair/test/chair_0967.obj,228,27106,3.5625,6.034283170080142,105.8828125,0.036750450302845634,0.3527703400000064,0.6932980229998975
chair/test/chair_0968.obj,240,27916,3.75,6.052905464006939,109.046875,0.05642303588438887,0.37933157499992376,0.5610596050000822
chair/test/chair_0969.obj,252,28668,3.9375,6.043001686340641,111.984375,0.05820989524516521,0.22520713499989142,0.27085688499983007
chair/test/chair_0970.obj,248,28414,3.875,6.019915254237288,110.9921875,0.04916296342646181,0.14002675200003978,0.43331829900012053
chair/test/chair_0971.obj,252,28663,3.9375,6.011535234899329,111.96484375,0.04974027062146684,0.23464754300016466,0.5735172099998636
chair/test/chair_0972.obj,246,28308,3.84375,6.0127442650807135,110.578125,0.058052501135551986,0.18996471300010853,0.45862632199987274
chair/test/chair_0973.obj,236,27571,3.6875,6.009372275501308,107.69921875,0.037979954754562256,0.07636167300006491,0.6260068930000671
chair/test/chair_0974.obj,252,28625,3.9375,5.9884937238493725,111.81640625,0.05284848433091353,0.40879140600009123,0.6244925040000453
chair/test/chair_0975.obj,252,28685,3.9375,6.01614932885906,112.05078125,0.05190641194135692,0.2318211470001188,0.5895955940000022
chair/test/chair_0976.obj,246,28338,3.84375,6.019116397621071,110.6953125,0.025817483392653304,0.2779760019998321,0.44107902599989757
chair/test/chair_0977.obj,252,28716,3.9375,6.022651006711409,112.171875,0.037586848133836705,0.3578530560000672,0.30616571700011264
chair/test/chair_0978.obj,252,28686,3.9375,6.016359060402684,112.0546875,0.04502866018588394,0.3013310960000126,0.25878604400008953
chair/test/chair_0979.obj,248,28405,3.875,6.002747252747253,110.95703125,0.046542846594477626,0.33503214899997147,0.414940063000131
chair/test/chair_0980.obj,250,28585,3.90625,6.010302775441548,111.66015625,0.05248833766373243,0.4067688489999455,0.5540748979999535
chair/test/chair_0981.obj,240,27932,3.75,6.072173913043478,109.109375,0.038804321186986346,0.1303882759998487,0.3540015380001478
chair/test/chair_0982.obj,236,27604,3.6875,6.048203330411919,107.828125,0.03856963415177151,0.08704409999995733,0.3980312190001314
chair/test/chair_0983.obj,246,28301,3.84375,6.0266183986371376,110.55078125,0.037191741108771326,0.3131389699999545,0.4454530809998687
chair/test/chair_0984.obj,246,28264,3.84375,6.00339847068819,110.40625,0.026481214293364756,0.40411138400008895,0.4981569369999761
chair/test/chair_0985.obj,242,27975,3.78125,6.049956747404845,109.27734375,0.04686403825126381,0.4232035940001424,0.37612208799987457
chair/test/chair_0986.obj,242,28035,3.78125,6.016094420600858,109.51171875,0.03687898012445452,0.2985503229999722,0.4322436079999079
chair/test/chair_0987.obj,248,28449,3.875,6.012045646661031,111.12890625,0.06352209082129937,0.09454262799999924,0.41319334500008154
chair/test/chair_0988.obj,250,28545,3.90625,6.001892346509672,111.50390625,0.056538575588398254,0.1285309039999447,0.471976383999845
chair/test/chair_0989.obj,246,28258,3.84375,6.002124044180119,110.3828125,0.04129924143272848,0.1885832959999334,0.7007200340001418
cone/test/cone_0168.obj,252,28655,3.9375,5.9947698744769875,111.93359375,0.05924357647366099,0.16992160699987835,0.5933728469999551
cone/test/cone_0169.obj,252,28646,3.9375,5.992887029288703,111.8984375,0.057520080141078934,0.16408499700014545,0.4417399139999816
cone/test/cone_0170.obj,252,28641,3.9375,5.9918410041841,111.87890625,0.041789327672505705,0.31723987600003056,0.5118941329999416
cone/test/cone_0171.obj,252,28688,3.9375,6.016778523489933,112.0625,0.040042918917196815,0.33983683799988285,0.537828879000017
cone/test/cone_0172.obj,252,28708,3.9375,6.020973154362416,112.140625,0.04307123247384411,0.3074943589999748,0.43322144400008256
cone/test/cone_0173.obj,252,28655,3.9375,5.9947698744769875,111.93359375,0.04346532892875535,0.1180680930001472,0.44910309800002324
cone/test/cone_0174.obj,252,28685,3.9375,6.046585160202361,112.05078125,0.04866079955934692,0.20312702399996851,0.4579523219999828
cone/test/cone_0175.obj,252,28639,3.9375,5.991422594142259,111.87109375,0.06752175087710678,0.1397094400001606,0.19873775600012777
cone/test/cone_0176.obj,252,28694,3.9375,6.018036912751678,112.0859375,0.03396005069233424,0.2948708070000521,0.28265996899995116
cone/test/cone_0177.obj,252,28699,3.9375,6.00397489539749,112.10546875,0.049755400030712126,0.20906673400008913,0.23510440200016092
cone/test/cone_0178.obj,250,28527,3.90625,5.998107653490328,111.43359375,0.04131396103435711,0.13832608899997467,0.2325234879999698
cone/test/cone_0179.obj,252,28702,3.9375,6.004602510460251,112.1171875,0.046190484596437445,0.24059478699996362,0.5421742940000058
cone/test/cone_0180.obj,252,28721,3.9375,6.008577405857741,112.19140625,0.03318283167123878,0.30330844399986745,0.3719072890000916
cone/test/cone_0181.obj,252,28709,3.9375,6.006066945606695,112.14453125,0.03643077963386614,0.34213121299990235,0.3725770129999546
cone/test/cone_0182.obj,252,28628,3.9375,5.989121338912134,111.828125,0.07394160270375902,0.19640460699997675,0.42284081799994055
cone/test/cone_0183.obj,252,28575,3.9375,5.993078859060403,111.62109375,0.08186632189154791,0.10088137499997174,0.2270875960000467
cone/test/cone_0184.obj,252,28696,3.9375,6.033641715727502,112.09375,0.03145518132051885,0.13206272700017507,0.30779232099985165
cone/test/cone_0185.obj,252,28592,3.9375,5.996644295302014,111.6875,0.0682277266541213,0.3829690130000927,0.8091664830001264
cone/test/cone_0186.obj,252,28716,3.9375,6.007531380753138,112.171875,0.05166840835850858,0.27119971699994494,0.8179035489999933
cone/test/cone_0187.obj,252,28567,3.9375,5.976359832635984,111.58984375,0.04770096841155392,0.3659051110000746,0.5280720719999863
cup/test/cup_0080.obj,250,28508,3.90625,6.009274873524452,111.359375,0.07523764637090725,0.4427173980000134,0.7333032949998142
cup/test/cup_0081.obj,252,28673,3.9375,5.998535564853556,112.00390625,0.04739372429399242,0.23764524300008816,0.49582801399992604
cup/test/cup_0082.obj,250,28517,3.90625,5.996005046257359,111.39453125,0.09929403901901838,0.12517480699989392,0.3680173699999614
cup/test/cup_0083.obj,252,28644,3.9375,5.992468619246862,111.890625,0.0942035082186131,0.10321075899992138,0.4522596480001084
cup/test/cup_0084.obj,252,28673,3.9375,5.998535564853556,112.00390625,0.1119747528829523,0.09388689599995814,0.5313098060000812
cup/test/cup_0085.obj,252,28653,3.9375,5.994351464435146,111.92578125,0.03959417614922578,0.20439141500014557,0.5209513190000052
cup/test/cup_0086.obj,252,28627,3.9375,6.003984899328859,111.82421875,0.05879654295785593,0.13917429900016032,0.23691385300003276
cup/test/cup_0087.obj,252,28642,3.9375,5.992050209205021,111.8828125,0.09924289125473224,0.1218932770000265,0.23879874700014625
cup/test/cup_0088.obj,252,28667,3.9375,5.997280334728034,111.98046875,0.053947564219623226,0.309076019000031,0.5373760930001481
cup/test/cup_0089.obj,250,28544,3.90625,6.016863406408095,111.5,0.07173956006075663,0.11785753699996349,0.5877151419999791
cup/test/cup_0090.obj,252,28618,3.9375,5.987029288702929,111.7890625,0.05615630633207788,0.3262628939999104,0.26418988399996124
cup/test/cup_0091.obj,250,28482,3.90625,5.988645920941968,111.2578125,0.06546613557180032,0.18677547900006175,0.27663802699998996
cup/test/cup_0092.obj,252,28637,3.9375,5.991004184100419,111.86328125,0.0740228903487962,0.11645229199984897,0.4628816709998773
cup/test/cup_0093.obj,250,28516,3.90625,6.0109612141652615,111.390625,0.045562057917449675,0.11781621000000086,0.32609889800005476
cup/test/cup_0094.obj,250,28523,3.90625,6.01243676222597,111.41796875,0.06091510006148945,0.0828504520000024,0.2392579330000899
cup/test/cup_0095.obj,252,28647,3.9375,5.993096234309624,111.90234375,0.047374900170710194,0.30093391100012923,0.5080569159999868
cup/test/cup_0096.obj,250,28530,3.90625,5.9987384356602185,111.4453125,0.04343962530409318,0.439360822000026,0.41965512199999466
cup/test/cup_0097.obj,252,28646,3.9375,5.992887029288703,111.8984375,0.07914571136026777,0.2240852250001808,0.4617903920000117
cup/test/cup_0098.obj,250,28531,3.90625,6.014123102866779,111.44921875,0.05749267002393536,0.36030183700017915,0.5754519739998614
cup/test/cup_0099.obj,250,28515,3.90625,6.01075042158516,111.38671875,0.04628715272174701,0.24297734800006765,0.4703463880000527
curtain/test/curtain_0139.obj,252,28689,3.9375,6.001882845188285,112.06640625,0.017407984817773135,0.1390435489997799,0.27728428199998234
curtain/test/curtain_0140.obj,252,28736,3.9375,6.0117154811715485,112.25,0.013778129497982222,0.14198907800005145,0.2821127269999124
curtain/test/curtain_0141.obj,252,28778,3.9375,6.020502092050209,112.4140625,0.01900671183039628,0.22846168099999886,0.47261976499999037
curtain/test/curtain_0142.obj,252,28790,3.9375,6.023012552301255,112.4609375,0.015680989421283452,0.21440607600015937,0.3091710690000582
curtain/test/curtain_0143.obj,252,28871,3.9375,6.070437342304458,112.77734375,0.01875392208210444,0.1930983039999319,0.5026982460001364
curtain/test/curtain_0144.obj,252,28699,3.9375,6.034272497897393,112.10546875,0.021053708828480226,0.2909483450000607,0.2993268719999378
curtain/test/curtain_0145.obj,252,28756,3.9375,6.0158995815899585,112.328125,0.031228335396054498,0.22563181700002133,0.2774091030000818
curtain/test/curtain_0146.obj,246,28343,3.84375,6.02017841971113,110.71484375,0.015202940979466324,0.1735067509998771,0.34384197700001096
curtain/test/curtain_0147.obj,252,28706,3.9375,6.035744322960471,112.1328125,0.018020156133294326,0.14780896499996743,0.3729985229999784
curtain/test/curtain_0148.obj,252,28716,3.9375,6.022651006711409,112.171875,0.018167384430391825,0.22822609500008184,0.6141981490000035
curtain/test/curtain_0149.obj,236,27621,3.6875,6.02027027027027,107.89453125,0.02099536510159964,0.10403779699981897,0.31173932000001514
curtain/test/curtain_0150.obj,252,28623,3.9375,5.988075313807531,111.80859375,0.043906184164859155,0.23043033799990553,0.49420347199998105
curtain/test/curtain_0151.obj,252,28674,3.9375,6.013842281879195,112.0078125,0.016928497225929293,0.14997458699986055,0.42480043599994133
curtain/test/curtain_0152.obj,252,28777,3.9375,6.05067283431455,112.41015625,0.016268781404716527,0.2761571080000067,0.5417769929999849
curtain/test/curtain_0153.obj,252,28678,3.9375,6.014681208053691,112.0234375,0.04841498967467214,0.24356907600008526,0.3038413839999521
curtain/test/curtain_0154.obj,242,28070,3.78125,6.023605150214593,109.6484375,0.0177914494209478,0.15871826100010367,0.25085659399996985
curtain/test/curtain_0155.obj,252,28771,3.9375,6.0647133220910625,112.38671875,0.029188863641071712,0.16949741000007634,0.6492017219998161
curtain/test/curtain_0156.obj,252,28768,3.9375,6.033557046979865,112.375,0.016991039410724915,0.08169944599990231,0.43605693099993914
curtain/test/curtain_0157.obj,252,28681,3.9375,6.00020920502092,112.03515625,0.017746005512379568,0.25034290300004614,0.38992196399999557
curtain/test/curtain_0158.obj,252,28721,3.9375,6.008577405857741,112.19140625,0.016036196745782192,0.1385420819999581,0.5806794410000293
desk/test/desk_0201.obj,222,26640,3.46875,6.027149321266968,104.0625,0.03734798873496695,0.34742360600012034,0.7512930370000959
desk/test/desk_0202.obj,252,28796,3.9375,6.0242677824267785,112.484375,0.038548693346255165,0.17504825199989682,0.46040765800012196
desk/test/desk_0203.obj,246,28340,3.84375,6.034923339011925,110.703125,0.026117082439678047,0.29653756100015016,0.3552217879998807
desk/test/desk_0204.obj,226,26916,3.53125,6.024171888988362,105.140625,0.036244120198022235,0.19181466800000635,0.7302746770001249
desk/test/desk_0205.obj,252,28738,3.9375,6.042472666105971,112.2578125,0.06854583175675599,0.1571605770000133,0.7328311060000487
desk/test/desk_0206.obj,248,28449,3.875,6.027330508474576,111.12890625,0.027116119814622985,0.3829146049999963,0.4799389639999845
desk/test/desk_0207.obj,252,28737,3.9375,6.042262405382674,112.25390625,0.052382274058337994,0.12284536199990725,0.23734034199992493
desk/test/desk_0208.obj,252,28830,3.9375,6.061816652649285,112.6171875,0.033837391609844635,0.3012660260001212,0.4930198110000674
desk/test/desk_0209.obj,252,28716,3.9375,6.022651006711409,112.171875,0.04186276341768472,0.09829910300004485,0.6392031760001373
desk/test/desk_0210.obj,244,28211,3.8125,6.038313356164384,110.19921875,0.031119142481336716,0.3132512009999573,0.7454132380000829
desk/test/desk_0211.obj,252,28674,3.9375,6.013842281879195,112.0078125,0.05363460488969091,0.1911940869999853,0.40638517200000024
desk/test/desk_0212.obj,246,28318,3.84375,6.030238500851789,110.6171875,0.038641688802554516,0.1319586629999776,0.45167023499993775
desk/test/desk_0213.obj,252,28725,3.9375,6.0094142259414225,112.20703125,0.04728876861640453,0.15986629700000776,0.558615570000029
desk/test/desk_0214.obj,252,28756,3.9375,6.0158995815899585,112.328125,0.05434741428309331,0.13492598299990277,0.5998615070000142
desk/test/desk_0215.obj,252,28726,3.9375,6.024748322147651,112.2109375,0.045164703984923525,0.22036953799988623,0.5113824699999441
desk/test/desk_0216.obj,252,28800,3.9375,6.040268456375839,112.5,0.04358151557753361,0.2763386389999596,0.6819842600000356
desk/test/desk_0217.obj,252,28738,3.9375,6.012133891213389,112.2578125,0.0320365331571634,0.18628386699992916,0.45829401399987546
desk/test/desk_0218.obj,252,28724,3.9375,6.009205020920502,112.203125,0.04648381190922133,0.33498020299998643,0.601135769999928
desk/test/desk_0219.obj,252,28656,3.9375,5.994979079497908,111.9375,0.03542406888282862,0.20187792699994134,0.5788021809999009
desk/test/desk_0220.obj,252,28751,3.9375,6.029991610738255,112.30859375,0.05367607731903308,0.27585490100000243,0.5163777590000791
desk/test/desk_0221.obj,230,27191,3.59375,6.053205699020481,106.21484375,0.02785008689148994,0.176047083000185,0.27444811800000934
desk/test/desk_0222.obj,242,28049,3.78125,6.034638554216867,109.56640625,0.04375021785122788,0.09393239399992126,0.4202518439999494
desk/test/desk_0223.obj,244,28186,3.8125,6.017506404782237,110.1015625,0.04561219412229475,0.13002404200005913,0.5385827949999111
desk/test/desk_0224.obj,240,27975,3.75,6.065698178664354,109.27734375,0.027938844981046096,0.1927130029998807,0.7185377389998848
desk/test/desk_0225.obj,252,28763,3.9375,6.017364016736401,112.35546875,0.03698017985477542,0.1938732969999819,0.39571593000005123
desk/test/desk_0226.obj,252,28692,3.9375,6.032800672834314,112.078125,0.0275768599358671,0.2541140120001728,0.4500194930001271
desk/test/desk_0227.obj,250,28590,3.90625,6.041842772612004,111.6796875,0.03662513840221371,0.17469463099996574,0.6814272060000803
