mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
dresser/test/dresser_0263.obj,252,28734,7.875,6.176698194325022,224.484375,0.034290027444823894,0.20874579799999537,0.7283802569999693
dresser/test/dresser_0264.obj,252,28759,7.875,6.198060344827586,224.6796875,0.07850564323509936,0.38816150400003835,0.7664966809999783
dresser/test/dresser_0265.obj,252,28757,7.875,6.197629310344827,224.6640625,0.04610984057514801,0.43846518599997353,0.6882873979999999
dresser/test/dresser_0266.obj,252,28823,7.875,6.195829750644884,225.1796875,0.04585067326472671,0.08724396299999171,0.2198818829999709
dresser/test/dresser_0267.obj,252,28811,7.875,6.225367329299914,225.0859375,0.047217884913204056,0.11667934199999763,0.28997758999997814
dresser/test/dresser_0268.obj,252,28793,7.875,6.221477960242005,224.9453125,0.05994886690197203,0.07786729200000764,0.4072060249999936
dresser/test/dresser_0269.obj,252,28808,7.875,6.192605331040412,225.0625,0.07469410439810946,0.20453684599999633,0.4625748230000113
dresser/test/dresser_0270.obj,252,28757,7.875,6.1816423043852105,224.6640625,0.07203246765395155,0.23881149300001425,0.2933183000000099
dresser/test/dresser_0271.obj,252,28808,7.875,6.240901213171577,225.0625,0.0613207087803382,0.1253332690000093,0.5053436839999677
dresser/test/dresser_0272.obj,252,28780,7.875,6.21866897147796,224.84375,0.058783877655803854,0.3531831639999723,0.5464382879999903
dresser/test/dresser_0273.obj,252,28770,7.875,6.184436801375752,224.765625,0.07542470789659862,0.2883426120000081,0.5609315000000379
dresser/test/dresser_0274.obj,252,28813,7.875,6.209698275862069,225.1015625,0.07073626427439603,0.38032873999998174,1.2293008500000155
dresser/test/dresser_0275.obj,252,28738,7.875,6.225736568457539,224.515625,0.07194494038413955,0.2952068950000353,0.4747338259999765
dresser/test/dresser_0276.obj,252,28789,7.875,6.204525862068966,224.9140625,0.0553999416015076,0.10193871799998533,0.4853902840000046
dresser/test/dresser_0277.obj,252,28775,7.875,6.2175885911840965,224.8046875,0.07152666451526894,0.21900059000000738,0.5121122730000138
dresser/test/dresser_0278.obj,252,28779,7.875,6.234618717504333,224.8359375,0.07959218314328038,0.3445373669999867,0.6266249470000389
dresser/test/dresser_0279.obj,252,28845,7.875,6.216594827586207,225.3515625,0.0673629100399615,0.2947823549999953,0.5067012380000051
dresser/test/dresser_0280.obj,252,28762,7.875,6.198706896551724,224.703125,0.08108312131606804,0.2082547030000228,0.5061563749999891
dresser/test/dresser_0281.obj,252,28844,7.875,6.248700173310225,225.34375,0.0855505994857349,0.18092117599996982,0.5102632389999826
dresser/test/dresser_0282.obj,252,28785,7.875,6.219749351771823,224.8828125,0.07215126992867087,0.19749885699997094,0.4717110640000328
dresser/test/dresser_0283.obj,252,28703,7.875,6.21815424610052,224.2421875,0.06633535715317523,0.1992960570000264,0.33750058399999716
dresser/test/dresser_0284.obj,252,28779,7.875,6.218452895419188,224.8359375,0.06499551460752712,0.26185738399999536,0.5111982039999816
dresser/test/dresser_0285.obj,252,28835,7.875,6.198409286328461,225.2734375,0.06709125885993676,0.1442290360000129,0.5790787720000026
dresser/test/dresser_0286.obj,252,28730,7.875,6.207865168539326,224.453125,0.0454998280816545,0.3161930719999759,0.8940078670000275
flower_pot/test/flower_pot_0150.obj,252,28681,7.875,6.16530524505589,224.0703125,0.03144056498146312,0.12127035499997874,0.516851067999994
flower_pot/test/flower_pot_0151.obj,232,27232,7.25,6.172257479601088,212.75,0.04961471654662787,0.10757315000000744,0.3209089310000195
flower_pot/test/flower_pot_0152.obj,252,28621,7.875,6.152407566638005,223.6015625,0.07187301118768535,0.09159987599997521,0.2778091249999761
flower_pot/test/flower_pot_0153.obj,252,28644,7.875,6.157351676698195,223.78125,0.08273238174055274,0.09265727000001789,0.3904057439999633
flower_pot/test/flower_pot_0154.obj,234,27405,7.3125,6.194620253164557,214.1015625,0.025930850121835977,0.3252194769999619,0.704108156000018
flower_pot/test/flower_pot_0155.obj,252,28636,7.875,6.155631986242477,223.71875,0.10034548219929323,0.3089638829999899,0.9112813329999767
flower_pot/test/flower_pot_0156.obj,248,28422,7.75,6.1733275412684625,222.046875,0.0714472512139925,0.12451002199998129,0.2567443010000261
flower_pot/test/flower_pot_0157.obj,228,27112,7.125,6.212648945921173,211.8125,0.04816090608088293,0.39780849300001364,0.7181897890000073
flower_pot/test/flower_pot_0158.obj,250,28523,7.8125,6.16313742437338,222.8359375,0.05237515325347744,0.2732476080000197,0.3086194159999991
flower_pot/test/flower_pot_0159.obj,252,28654,7.875,6.159501289767841,223.859375,0.03245026696575915,0.24383062100002917,0.3977407539999831
flower_pot/test/flower_pot_0160.obj,252,28622,7.875,6.1526225279449696,223.609375,0.04438562606169453,0.3143815880000034,0.27648593599997184
flower_pot/test/flower_pot_0161.obj,230,27174,7.1875,6.192798541476755,212.296875,0.03129643752079881,0.16769590699999526,0.43954038300000775
flower_pot/test/flower_pot_0162.obj,240,27869,7.5,6.182120674356699,217.7265625,0.08573074918741677,0.19211880499995004,0.6137511239999753
flower_pot/test/flower_pot_0163.obj,252,28646,7.875,6.157781599312123,223.796875,0.04832180344494885,0.22321350099997517,0.48073516199997357
flower_pot/test/flower_pot_0164.obj,250,28471,7.8125,6.1519014693172,222.4296875,0.07874759345920934,0.18005703199997924,0.49611830700001747
flower_pot/test/flower_pot_0165.obj,228,27044,7.125,6.214154411764706,211.28125,0.03722003656478231,0.17271912999996175,0.4013094649999971
flower_pot/test/flower_pot_0166.obj,252,28661,7.875,6.161006018916595,223.9140625,0.06829981460909497,0.07098682099996267,0.4012379650000071
flower_pot/test/flower_pot_0167.obj,252,28634,7.875,6.155202063628547,223.703125,0.020653698220963287,0.24761654799999633,0.23588152000002083
flower_pot/test/flower_pot_0168.obj,244,28138,7.625,6.176031606672519,219.828125,0.014775408838123165,0.15249816799996552,0.35837976200002686
flower_pot/test/flower_pot_0169.obj,240,27842,7.5,6.192615658362989,217.515625,0.019023294141340873,0.3115457279999987,0.3032592889999819
glass_box/test/glass_box_0172.obj,252,28764,7.875,6.231369150779896,224.71875,0.03883143658673607,0.22053878200000554,0.33480974200000446
glass_box/test/glass_box_0173.obj,252,28762,7.875,6.2309358752166375,224.703125,0.041658509790686145,0.15109246400004395,0.41498129999996536
glass_box/test/glass_box_0174.obj,252,28789,7.875,6.204525862068966,224.9140625,0.07127144928509069,0.12752122699998836,0.4774517110000147
glass_box/test/glass_box_0175.obj,252,28786,7.875,6.203879310344828,224.890625,0.039944290354274284,0.17034215899997207,0.64740679800002
glass_box/test/glass_box_0176.obj,252,28816,7.875,6.226447709593777,225.125,0.05909988539157836,0.1780004909999775,0.23058829399997194
glass_box/test/glass_box_0177.obj,252,28728,7.875,6.20743301642178,224.4375,0.07037236554758455,0.09288756500001227,0.35813033400000904
glass_box/test/glass_box_0178.obj,252,28749,7.875,6.211970613656007,224.6015625,0.04387026896279422,0.16240133499997,0.5391234539999914
glass_box/test/glass_box_0179.obj,252,28684,7.875,6.197925669835782,224.09375,0.08221215819842662,0.17939796899997873,0.45463539200000014
glass_box/test/glass_box_0180.obj,252,28713,7.875,6.20419187554019,224.3203125,0.050792989287743284,0.36951642700000775,0.37922648199997866
glass_box/test/glass_box_0181.obj,252,28741,7.875,6.242615117289314,224.5390625,0.03778017535666209,0.13508802699999478,0.36244176999997535
glass_box/test/glass_box_0182.obj,252,28730,7.875,6.207865168539326,224.453125,0.011745348574095347,0.25941693799995846,0.614452526999969
glass_box/test/glass_box_0183.obj,252,28727,7.875,6.272270742358079,224.4296875,0.10983281127749589,0.07436322299997755,0.28771805699994957
glass_box/test/glass_box_0184.obj,252,28750,7.875,6.2121866897147795,224.609375,0.08092724296613829,0.21585305600001448,0.4990473590000306
glass_box/test/glass_box_0185.obj,252,28750,7.875,6.2121866897147795,224.609375,0.08142263690847407,0.14001744600000166,0.5517432159999771
glass_box/test/glass_box_0186.obj,252,28747,7.875,6.243918331885317,224.5859375,0.07381158232402468,0.2713152939999759,0.48421045300000287
glass_box/test/glass_box_0187.obj,252,28738,7.875,6.209593777009507,224.515625,0.0705454614678018,0.17691062000000102,0.24345505399998046
glass_box/test/glass_box_0188.obj,252,28703,7.875,6.202031114952463,224.2421875,0.06267516826230644,0.1433589330000018,0.2169216500000175
glass_box/test/glass_box_0189.obj,252,28715,7.875,6.204624027657736,224.3359375,0.08987189529491486,0.27843069400000786,0.28748992999999246
glass_box/test/glass_box_0190.obj,252,28712,7.875,6.187931034482759,224.3125,0.07583973995078128,0.18822043199998006,0.34094338700003846
glass_box/test/glass_box_0191.obj,252,28737,7.875,6.241746307558644,224.5078125,0.06629341962852123,0.17840549099997816,0.267731810999976
glass_box/test/glass_box_0192.obj,252,28777,7.875,6.185941530524506,224.8203125,0.07472995405975534,0.3237115940000308,0.40544921099996145
glass_box/test/glass_box_0193.obj,252,28721,7.875,6.205920484010371,224.3828125,0.07645290389003764,0.2070984009999961,0.34319451800001843
glass_box/test/glass_box_0194.obj,252,28753,7.875,6.212834917891097,224.6328125,0.08172161942969144,0.08302560099997436,0.31381250200001887
glass_box/test/glass_box_0195.obj,252,28782,7.875,6.219101123595506,224.859375,0.08322698493596564,0.08588294300000143,0.2952987040000039
glass_box/test/glass_box_0196.obj,252,28728,7.875,6.20743301642178,224.4375,0.07146013849609248,0.18354618399996525,0.3761958349999759
glass_box/test/glass_box_0197.obj,252,28716,7.875,6.188793103448276,224.34375,0.04972960612445418,0.23803206799999543,0.6808876840000266
glass_box/test/glass_box_0198.obj,252,28721,7.875,6.205920484010371,224.3828125,0.07530282315645109,0.30992978199998333,0.7292865920000509
glass_box/test/glass_box_0199.obj,252,28738,7.875,6.209593777009507,224.515625,0.06957507242375574,0.1905208829999765,0.4629580810000107
glass_box/test/glass_box_0200.obj,252,28708,7.875,6.187068965517241,224.28125,0.057284667234103304,0.3399591820000296,0.641814944000032
glass_box/test/glass_box_0201.obj,252,28738,7.875,6.19353448275862,224.515625,0.08661021827240806,0.1414380539999911,0.4740761700000462
glass_box/test/glass_box_0202.obj,252,28703,7.875,6.234361424847958,224.2421875,0.08922964603657442,0.34287896999995837,0.6059380970000348
glass_box/test/glass_box_0203.obj,252,28725,7.875,6.174763542562339,224.4140625,0.025973329064128043,0.238576275000014,0.4865563429999611
glass_box/test/glass_box_0204.obj,252,28715,7.875,6.204624027657736,224.3359375,0.06741512102158602,0.2788469510000482,0.5369823489999703
glass_box/test/glass_box_0205.obj,252,28763,7.875,6.198922413793103,224.7109375,0.0745999277866208,0.23741592300001457,0.37464957999998205
glass_box/test/glass_box_0206.obj,252,28687,7.875,6.1985738980121,224.1171875,0.039843983200534186,0.3179544660000033,0.21877266000001327
glass_box/test/glass_box_0207.obj,252,28719,7.875,6.2216204506065855,224.3671875,0.03478818038314717,0.08522613899998532,0.46423230699997475
glass_box/test/glass_box_0208.obj,252,28715,7.875,6.204624027657736,224.3359375,0.06782711640015258,0.13558984200000168,0.4513464340000155
glass_box/test/glass_box_0209.obj,252,28723,7.875,6.206352636127917,224.3984375,0.06824894174288584,0.1818586829999731,0.3685216420000188
glass_box/test/glass_box_0210.obj,252,28770,7.875,6.232668977469671,224.765625,0.06128497751314639,0.22491418099997418,0.5785941090000506
glass_box/test/glass_box_0211.obj,252,28760,7.875,6.2143474503025065,224.6875,0.07871685198933098,0.28957298399996034,0.4792535759999623
glass_box/test/glass_box_0212.obj,252,28755,7.875,6.181212381771281,224.6484375,0.07446672051783021,0.2286592230000224,0.44738555399999314
glass_box/test/glass_box_0213.obj,252,28724,7.875,6.222703639514731,224.40625,0.05623836560150085,0.18184490600003755,0.5965159450000215
glass_box/test/glass_box_0214.obj,252,28770,7.875,6.232668977469671,224.765625,0.04089711833278382,0.18855566400003454,0.3042964159999997
glass_box/test/glass_box_0215.obj,252,28749,7.875,6.211970613656007,224.6015625,0.08273430013083055,0.2645400090000294,0.7725972349999779
glass_box/test/glass_box_0216.obj,252,28746,7.875,6.24370112945265,224.578125,0.05381866565272421,0.2095106630000032,0.5009806839999555
glass_box/test/glass_box_0217.obj,252,28731,7.875,6.192025862068966,224.4609375,0.062357244494601116,0.1849085799999557,0.5026974779999591
glass_box/test/glass_box_0218.obj,252,28746,7.875,6.211322385479689,224.578125,0.0659222227256098,0.5140783470000088,0.4894697270000279
glass_box/test/glass_box_0219.obj,252,28786,7.875,6.203879310344828,224.890625,0.067655811016046,0.17926125299999285,0.36639919899999995
glass_box/test/glass_box_0220.obj,252,28642,7.875,6.172844827586207,223.765625,0.03286919317839408,0.17064345300002515,0.16227444300000116
glass_box/test/glass_box_0221.obj,252,28781,7.875,6.235051993067591,224.8515625,0.055815280396398055,0.26392038900002035,0.35463127000002714
glass_box/test/glass_box_0222.obj,252,28718,7.875,6.237619461337967,224.359375,0.08680545505382464,0.2328180960000168,0.7740961220000031
glass_box/test/glass_box_0223.obj,252,28781,7.875,6.235051993067591,224.8515625,0.05590810308624029,0.3340753749999976,0.5791507970000112
glass_box/test/glass_box_0224.obj,252,28761,7.875,6.214563526361279,224.6953125,0.0394704067711446,0.3359056940000187,0.4937633850000225
glass_box/test/glass_box_0225.obj,252,28719,7.875,6.2216204506065855,224.3671875,0.04995471196517964,0.21981021700003112,0.45548110299995415
glass_box/test/glass_box_0226.obj,252,28723,7.875,6.206352636127917,224.3984375,0.0679586234811825,0.2294243270000038,0.4005477800000108
glass_box/test/glass_box_0227.obj,252,28770,7.875,6.232668977469671,224.765625,0.061225550332288894,0.09838986599999089,0.5225203809999925
glass_box/test/glass_box_0228.obj,252,28754,7.875,6.21305099394987,224.640625,0.09012691445388815,0.08182638599998882,0.524054781000018
glass_box/test/glass_box_0229.obj,252,28763,7.875,6.198922413793103,224.7109375,0.07538895912546285,0.18830778300002748,0.5893844729999955
glass_box/test/glass_box_0230.obj,252,28725,7.875,6.174763542562339,224.4140625,0.026118664994718627,0.07561211400002321,0.6288218859999688
glass_box/test/glass_box_0231.obj,252,28736,7.875,6.177128116938951,224.5,0.0588325588232642,0.21350347500003863,0.6955745550000074
glass_box/test/glass_box_0232.obj,252,28786,7.875,6.203879310344828,224.890625,0.06721906415220538,0.22216422399998237,0.2545877219999966
glass_box/test/glass_box_0233.obj,252,28762,7.875,6.214779602420052,224.703125,0.04129083018473738,0.13087741399999686,0.507619759000022
glass_box/test/glass_box_0234.obj,252,28770,7.875,6.232668977469671,224.765625,0.06258093152567411,0.07786294100003488,0.3550718679999818
glass_box/test/glass_box_0235.obj,252,28782,7.875,6.219101123595506,224.859375,0.06991397084757477,0.13174314700000878,0.5994198129999972
glass_box/test/glass_box_0236.obj,252,28733,7.875,6.257186411149826,224.4765625,0.036661179855508,0.33026097500004425,0.28466400600001407
glass_box/test/glass_box_0237.obj,252,28706,7.875,6.170679277730009,224.265625,0.03409932834258484,0.13842379900000878,0.2773236169999791
glass_box/test/glass_box_0238.obj,252,28733,7.875,6.257186411149826,224.4765625,0.03699197679944419,0.28286214199999904,0.39960095899999715
glass_box/test/glass_box_0239.obj,252,28782,7.875,6.219101123595506,224.859375,0.06987385036582133,0.18888957400002937,0.7108207439999887
glass_box/test/glass_box_0240.obj,252,28760,7.875,6.198275862068965,224.6875,0.0737991691959963,0.3599004310000282,0.4489107219999937
glass_box/test/glass_box_0241.obj,252,28721,7.875,6.205920484010371,224.3828125,0.08250960482204264,0.06974628199998278,0.47256903100003456
glass_box/test/glass_box_0242.obj,252,28808,7.875,6.224719101123595,225.0625,0.05404335381460183,0.23534161300000278,0.7193730340000002
glass_box/test/glass_box_0243.obj,252,28624,7.875,6.1689655172413795,223.625,0.07369114673672442,0.3363490590000424,0.43987554400001727
glass_box/test/glass_box_0244.obj,252,28670,7.875,6.194900605012965,223.984375,0.10407204536420933,0.1970237589999897,0.5842489929999601
glass_box/test/glass_box_0245.obj,252,28642,7.875,6.172844827586207,223.765625,0.03282789502580913,0.09839586999999028,0.5972793170000159
glass_box/test/glass_box_0246.obj,252,28793,7.875,6.221477960242005,224.9453125,0.0646326940861655,0.255271778000008,0.5236576540000328
glass_box/test/glass_box_0247.obj,252,28761,7.875,6.214563526361279,224.6953125,0.03926254792488136,0.19418249399996057,0.5576391459999854
glass_box/test/glass_box_0248.obj,252,28653,7.875,6.175215517241379,223.8515625,0.03507412412286369,0.14220934300004728,0.47954747599999337
glass_box/test/glass_box_0249.obj,252,28738,7.875,6.19353448275862,224.515625,0.0694319031110082,0.35616807100001324,0.5871310229999835
